Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
18/06/2025 14:15:25,35 a 44 anos,Masculino,Adamantina / São Paulo ,Professor e Fisioterapeuta ,De R$ 5.001 a R$ 10.000,Mestrado,Semestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Pela internet,Não,Concordo,Não,Estilo,Nunca fiz,"Promoção, estilo, moda.","Talvez, procuro comprar o necessário.","Levis, Colcci e Ralph Lauren."
18/06/2025 14:16:03,35 a 44 anos,Feminino,Adamantina SP,Cabeleireira ,De R$ 5.001 a R$ 10.000,Ensino Superior incompleto,Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,Sempre leio,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Desejo,Não,"Anewsta, Motf, lelis Blanc, Hering"
18/06/2025 14:16:26,25 a 34 anos,Feminino,Flórida Paulista-Sp,Professor ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,Acima de R$ 500,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidades ,Compro de acordo com a precisão ,Não costumo ir de acordo com marca. 
18/06/2025 14:17:27,35 a 44 anos,Masculino,Parapuã/SP,Professor,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Razoavelmente,Não tenho preferência
18/06/2025 14:18:48,25 a 34 anos,Feminino,São Gonçalo RJ,Consultora de moda,Até R$ 1.000,Ensino Superior incompleto,Quinzenalmente,De R$ 301 a R$ 500,Ocasionalmente,Não tenho,Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Gosto de comprar roupas para compor looks com as peças que já possuo e fidelizar meu estilo.,"Nem sempre, as vezes compro por impulso, mas hoje analiso bastante antes se preciso, se faz parte do meu estilo, e se encaixa no meu dia a dia.","Compro em fast fashion pois é o que minha condição financeira permite no momento; cea, renner, Riachuelo, shein…"
18/06/2025 14:19:29,25 a 34 anos,Feminino,Flórida paulista ,Professora ,Acima de R$ 10.000,Mestrado,Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Não,Preço,Nunca fiz,Necessidade e vontade de ter,"Não, muitas vezes compro sem realmente precisar ","Fórum, Farm, lez a lez."
18/06/2025 14:20:20,55 anos ou mais,Feminino,Osvaldo Cruz/SP,Aposentada,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Durabilidade,Faço isso sempre que posso,"Necessidade, estilo e promoções ",Sim. Compro roupas versáteis e atemporais ,"Shoulder, Hering, Casual."
18/06/2025 14:20:52,55 anos ou mais,Masculino,Adamantina SP,Professor,Acima de R$ 10.000,Especialização (lato sensu),Mensalmente,Acima de R$ 500,"Sim, frequentemente","Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Mais ou menos,Sim,Em loja física,Sim,Concordo totalmente,Sim,Marca,Faço isso sempre que posso,Está bem vestido ,Sim,Sim
18/06/2025 14:22:45,35 a 44 anos,Masculino,Campinas -  SP ,Professor,Acima de R$ 10.000,Doutorado,Trimestralmente,Acima de R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não tenho certeza,Neutro,Não,Marca,Nunca fiz,Necessidade,"No Brasil sim. No entanto, quando estou na América do Norte aí deixo de ser consumidor consicente.","Ralph Lauren, Levi’s,  Tommy Hilfiger, Lacoste, Aramis, Brooksfield, Calvin Klein, Dudalina, Villeneuve, Ariat e "
18/06/2025 14:23:14,18 a 24 anos,Feminino,Parapuã SP,Estudante ,Até R$ 1.000,Ensino Superior incompleto,Mensalmente,De R$ 101 a R$ 300,Raramente,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Estilo, promoção, influência virtual ",Não,"Farm, Zara, shein, Renner "
18/06/2025 14:24:25,18 a 24 anos,Masculino,pompeia - sp,estagiario em analise de dados,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Mensalmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Não,Sim,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Preço,Faço isso sempre que posso,estilo,"nao, as vezes me arrependo de ter comprado um certo produto","nike, adidas, john john, calvin klein"
18/06/2025 14:24:27,25 a 34 anos,Feminino,Presidente Prudente ,Empresária ,Acima de R$ 10.000,Ensino Superior incompleto,Trimestralmente,Acima de R$ 500,Nunca,Não tenho,As vezes,Não,Doação,Não,Sim,Pela internet,Sim,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,Necessidade ,Sim,Geralmente não compro por marca compro o que veste bem tenho peças da Lilian maravilhosa Hering  motf entre outras 
18/06/2025 14:24:49,35 a 44 anos,Feminino,PARAPUÃ/SP,Contadora,Acima de R$ 10.000,Especialização (lato sensu),Semestralmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Durabilidade,Nunca fiz,"Promoção, necessidade.","Não, compro roupa que gosto. Não pq vai mudar o mundo.",Não tenho preferencias. 
18/06/2025 14:25:56,55 anos ou mais,Feminino,Parapuã SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Sim,Preço,Faço isso sempre que posso,Por gostar de roupa nova,Mais ou menos,Não procuro saber
18/06/2025 14:25:58,55 anos ou mais,Feminino,Adamantina SP,Professora e Analista de Sistemas,Acima de R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Raramente,"Eu tenho, mas não utilizo",Sempre leio,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Neutro,Não,Durabilidade,Faço isso sempre que posso,Estilo moda ,Em partes,Hering entre outras coz
18/06/2025 14:26:09,45 a 54 anos,Feminino,Parapuã sp,Funcionária publica,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,Sempre leio,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,Promocoes,Nao,Não tem marca especifica
18/06/2025 14:33:01,35 a 44 anos,Feminino,Bastos SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não conheço as ODS,Preço,Nunca pensei nessa possibilidade,Promoção ,Não porque compro as vezes sem necessidade.,"Hering / malvee,Lunender/ Empório 
"
18/06/2025 14:33:07,25 a 34 anos,Feminino,Flórida Paulista- Sp,Estudante ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Preço,Nunca fiz,Promoção ,Sim ,"Qualquer uma, não compro por marca "
18/06/2025 14:33:24,25 a 34 anos,Masculino,Herculândia ,ServidorPúblico ,De R$ 5.001 a R$ 10.000,Mestrado,Trimestralmente,Acima de R$ 500,Raramente,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo totalmente,Não,Estilo,Nunca fiz,Estilo e promoção ,"Sim, compro apenas o que preciso repor e as que não uso faço doação ",Não tenho marca específica 
18/06/2025 14:33:42,55 anos ou mais,Feminino,62,Professora,Acima de R$ 10.000,Especialização (lato sensu),Anualmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Mais ou menos,Sim,Em loja física,Sim,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,Necessidade.,"Sim, nunca fui consumista , tenho fama de pão dura , economizo água,  tenho sacola de pano que utilizo no mercado, separo lixo, escovo dente com um copo de água, uso a água da maquina de.lavar para lavar quintal.","Não tenho marca , só tem que ser 100 % algodão. "
18/06/2025 14:37:10,35 a 44 anos,Feminino,Adamantina SP,Farmacêutica ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Sim,Talvez,Pela internet,Sim,Concordo totalmente,Não conheço as ODS,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Promoção e redes sociais ,"Não, embora conheça um pouco do consumo consciente, na moda acabo optando pelo valor mais baixo, o que inclui fast fashion ","Clariá, Cea"
18/06/2025 14:37:22,45 a 54 anos,Feminino,Parapuã ,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Semestralmente,Até R$ 100,Ocasionalmente,Não tenho,As vezes,Sim,Doação,Não,Não,Compro pelas duas opções,Não,Concordo,Não,Preço,Nunca pensei nessa possibilidade,Vontade ,Não sei,Não gosto de marca
18/06/2025 14:39:25,25 a 34 anos,Feminino,Osvaldo Cruz SP,Empresária ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Sim,Talvez,Pela internet,Não tenho certeza,Concordo,Não,Estilo,Faço isso sempre que posso,"Necessidade, principalmente para variar no trabalho ","Se tratando de sustentabilidade, não!! ",Sheup e shein
18/06/2025 14:41:41,35 a 44 anos,Feminino,Osvaldo Cruz- SP,Psicóloga ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,De R$ 301 a R$ 500,Ocasionalmente,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade e promoções ,"Sim, pois não compro por impulso.",Zara
18/06/2025 14:45:22,45 a 54 anos,Feminino,Osvaldo Cruz SP,Funcionária Pública ,De R$ 1.001 a R$ 3.000,Especialização (lato sensu),Mensalmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade e estilo.,As vezes consciente.,Marcas aleatórias de acordo com a necessidade 
18/06/2025 14:46:37,35 a 44 anos,Feminino,Parapuã ,Diretor de escola ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Mais ou menos,Talvez,Pela internet,Sim,Concordo,Não,Preço,Faço isso sempre que posso,Consumismo,Não ,Sem preferência 
18/06/2025 14:51:31,25 a 34 anos,Masculino,Adamantina SP,Advogado,De R$ 3.001 a R$ 5.000,Doutorado,Semestralmente,De R$ 301 a R$ 500,"Sim, frequentemente",Não tenho,As vezes,Não,Doação,Mais ou menos,Talvez,Pela internet,Não tenho certeza,Neutro,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Engordar,"Mais ou menos, as vezes compro por impulso",Hering (em algodão)
18/06/2025 14:54:40,55 anos ou mais,Feminino,Sete Lagoas MG,Professora da Rede Municipal de Ensino ,Acima de R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,As vezes,Sim,Doação,Sim,Sim,Em loja física,Sim,Concordo totalmente,Não,Durabilidade,Faço isso sempre que posso,Mais por necessidade ,Sim. Porque atuo também como profissional da moda e aprendi a comprar com consciência. ,"Não sou de olhar marca, mas amo a FARM. "
18/06/2025 14:59:04,35 a 44 anos,Feminino,Parapuã ,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Não,Pela internet,Não,Concordo,Não,Durabilidade,Nunca fiz,"Necessidade, promoção, ","Mais ou menos, gasto um pouco mais do que precisaria ou deveria. ","Pimenta roxa, inicial A e Hering "
18/06/2025 15:00:50,18 a 24 anos,Masculino,Marília - SP,Faz-tudo,Até R$ 1.000,Ensino Superior incompleto,Semestralmente,Até R$ 100,Ocasionalmente,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Não,Doação,Não,Sim,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Nunca pensei nessa possibilidade,"Necessidade, estilo, rede social","Não, porque não conheço as alternativas sustentáveis e não as procuro, apesar de ser a favor.","Marcas esportivas de menor preço para roupas de ficar em casa, e sem preferência para as de sair, vou pelo estilo e preço."
18/06/2025 15:01:29,25 a 34 anos,Feminino,Inúbia Paulista - SP,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Sim,Preço,Nunca fiz,Necessidade,"Sim, porque penso antes de fazer as compras.",Não me importo com as marcas.
18/06/2025 15:03:35,35 a 44 anos,Feminino,Inubia paulista estado de são Paulo ,Autônomo ,De R$ 3.001 a R$ 5.000,Ensino Médio completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Mais ou menos,Sim,Em loja física,Não,Concordo totalmente,Sim,Preço,Faço isso sempre que posso,Necessidade ,Não ,Não procuro marcas
18/06/2025 15:03:44,Menor de 18 anos,Feminino,Lucélia-Sp,Estudante,Até R$ 1.000,Ensino Médio incompleto,Semestralmente,Até R$ 100,Nunca,Não tenho,Sempre leio,Não,Doação,Sim,Talvez,Em loja física,Sim,Concordo,Não,Durabilidade,Faço isso sempre que posso,Quando preciso ou se não para compor um look e termais opções de combinações no guarda-roupa. ,"Sim, pois nao compro algo sem necessidade e penso duas vezes antes de comprar algo supérfluo. ",Sem preferência. 
18/06/2025 15:06:27,35 a 44 anos,Feminino,Osvaldo Cruz - SP,Professora ,De R$ 5.001 a R$ 10.000,Mestrado,Mensalmente,De R$ 301 a R$ 500,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Não,Durabilidade,Faço isso sempre que posso,Necessidade ,"Sim, só compro se perceber que a roupa será muito usada",Hering - coloco - Zara 
18/06/2025 15:08:41,45 a 54 anos,Masculino,Osvaldo Cruz/SP,Funcionário público estadual ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Não,Jogo fora no lixo comum,Não,Sim,Em loja física,Não,Concordo totalmente,Não conheço as ODS,Marca,Nunca fiz,Necessidade,Sim,"Nike,adidas,puma,asics"
18/06/2025 15:08:46,45 a 54 anos,Masculino,Osvaldo Cruz/SP,Funcionário público estadual ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Não,Jogo fora no lixo comum,Não,Sim,Em loja física,Não,Concordo totalmente,Não conheço as ODS,Marca,Nunca fiz,Necessidade,Sim,"Nike,adidas,puma,asics"
18/06/2025 15:10:00,18 a 24 anos,Feminino,Osvaldo Cruz Sp,Auxiliar de escritório ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Preço,Nunca pensei nessa possibilidade,"O estilo, promoção e várias outras coisas ",Sim. Por que pensou no meio ambiente tem alguns tecidos de roupa que demora para se decompor ,Não tenho preferência 
18/06/2025 15:12:57,35 a 44 anos,Feminino,Osvaldo Cruz,Professora,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Mais ou menos,Talvez,Em loja física,Sim,Concordo totalmente,Não,Estilo,Nunca pensei nessa possibilidade,Atualmente necessidade,"Sim, atualmente compro o que preciso. E sempre - se entrar uma roupa nova doo uma do guarda roupa.","Clariá, lojas de departamento (hering, rener, cea) "
18/06/2025 15:13:10,35 a 44 anos,Feminino,Araçatuba/SP,Advogada,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Durabilidade,Faço isso sempre que posso,"Boas promoções, necessidade, atualização do guarda-roupa","Mais ou menos. Se gosto de uma peça de fast-fashion internacional, compro mesmo que a pegada de carbono seja mais alta, por exemplo. Mas não compro com tanta frequência, e busco economizar no frete, comprando em blocos ou pessoalmente (no atacado, por exemplo).","Farm, Calvin Klein, Tommy Hilfiger"
18/06/2025 15:13:33,35 a 44 anos,Masculino,Campos Novos Paulista  SP,Professor,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Quinzenalmente,Acima de R$ 500,Ocasionalmente,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Sim,Estilo,Nunca fiz,"Estilo, necessidade de trabalho",Não. Compro sem necessidade as vezes,"Não ligo pra marca , gostei comprei"
18/06/2025 15:15:19,18 a 24 anos,Feminino,Pompéia - SP,Estudante ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Semestralmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Mais ou menos,Talvez,Pela internet,Não tenho certeza,Concordo totalmente,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,"Sim, pois compro somente quando tenho necessidade.",Marisa.
18/06/2025 15:26:25,25 a 34 anos,Feminino,Adamantina,Engenheira Ambiental,De R$ 5.001 a R$ 10.000,Doutorado,Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não,Preço,Faço isso sempre que posso,Estilo e promoção,Mais ou menos... as vezes compro roupas que não preciso,Amo marcas de roupas mais básicas sem estampas... são várias
18/06/2025 15:26:53,45 a 54 anos,Feminino,Osvaldo Cruz  SP ,Servidora pública,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Anualmente,Até R$ 100,"Sim, frequentemente",Não tenho,Nunca tive esse hábito,Sim,Programas de reciclagem,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Necessidade ,"Sim,só  compro se realmente for  preciso ",Não costumo comprar pela marca
18/06/2025 15:32:07,45 a 54 anos,Masculino,Marilia SP,Professor e médico ,De R$ 5.001 a R$ 10.000,Mestrado,Semestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Estilo,Nunca fiz,Necessidade e ocasião ,4.0 depois da excelente aula,Arames Mr Kits Levis
18/06/2025 15:34:39,35 a 44 anos,Feminino,Pompéia SP,Estagiária ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não,Preço,Faço isso sempre que posso,Quando preciso. Se vejo alguma coisa em promoção e gostei muito ,"Sim, pois só compro quando estou precisando ",Não tenho preferência por marca em roupas em geral. Somente em tênis que costumo comprar da Converse 
18/06/2025 15:36:16,25 a 34 anos,Feminino,Inúbia Paulista/SP,Instrutora,De R$ 1.001 a R$ 3.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Não,Doação,Sim,Talvez,Em loja física,Não tenho certeza,Concordo totalmente,Não,Durabilidade,Nunca fiz,Necessidade,"Não, porque compro independente dos valores da marca e seu impacto na comunidade e meio ambiente ","Hering, Malwee, Clariá"
18/06/2025 15:39:46,25 a 34 anos,Feminino,Osvaldo Cruz sp,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","Promoções, ou quando preciso para algum evento ",Sim,"767, hering,  promoções qualquer marca me atrai "
18/06/2025 15:42:40,25 a 34 anos,Feminino,Ribeirão Preto - São Paulo ,Estudante de doutorado ,Acima de R$ 10.000,Doutorado,Mensalmente,Acima de R$ 500,Ocasionalmente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Durabilidade,Nunca pensei nessa possibilidade,Vontade sem precisar ,"Não. Acredito que poderia explorar mais meu guarda-roupa, porém a vontade de consumir é maior ","Damyller, Hering, Zara, Hope…"
18/06/2025 15:46:09,45 a 54 anos,Feminino,Tupã  SP,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,"Sim, frequentemente","Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Sim,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Extrema necessidade ,Sim. Não prático consumismo ,A mais barata
18/06/2025 15:47:23,18 a 24 anos,Feminino,Osvaldo Cruz SP,Professora,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Quinzenalmente,De R$ 101 a R$ 300,Raramente,"Eu tenho, mas não utilizo",As vezes,Não,Doação,Não,Não,Compro pelas duas opções,Não,Concordo,Não,Estilo,Faço isso sempre que posso,"Estilo, promoção, entre outros ","As vezes, porque já teve vez de gastar mais do que devia ","Eu gostando do estilo, não ligo para marcas "
18/06/2025 15:54:17,18 a 24 anos,Feminino,Tupã sp,Professora ,De R$ 1.001 a R$ 3.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Talvez,Pela internet,Não tenho certeza,Concordo,Não,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Promoção e festividades ,"Não muito, não sei como reutilizar roupas então acabo por doar.","Nao tenho marca favorita, gosto das que tive uma experiência boa de duração e qualidade. "
18/06/2025 15:54:46,55 anos ou mais,Feminino,Tupã- SP,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Não,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Sim,Durabilidade,Faço isso sempre que posso,No momento atual só por necessidade mesma.,Sim. Só compro o essencial. ,Karas. Program ou sem marca famosa. 
18/06/2025 15:55:01,35 a 44 anos,Feminino,Marilia SP,Psicanalista,Acima de R$ 10.000,Ensino Superior completo,Quinzenalmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Estilo,Nunca fiz,"Estilo,promoção ",Sim,Não tenho preferência por marca...compro a que ficar melhor no meu corpo e combinar comigo
18/06/2025 15:57:13,18 a 24 anos,Feminino,"Adamantina, São Paulo",Estudante ,Até R$ 1.000,Ensino Fundamental completo,Anualmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não,Concordo totalmente,Não,Preço,Nunca fiz,Necessidade ,"Sim, pq compro roupas apenas quando necessário ",A mais barata 
18/06/2025 15:58:31,45 a 54 anos,Feminino,Tupã/SP,Dona de casa,Acima de R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Um evento ,Não,Não fico presa a marca de roupa 
18/06/2025 16:01:18,45 a 54 anos,Feminino,Parapuã Sp,Professora ,De R$ 3.001 a R$ 5.000,Ensino Médio completo,Trimestralmente,Até R$ 100,Raramente,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,Sim. ,Não tenho marca preferida 
18/06/2025 16:02:31,18 a 24 anos,Feminino,Tupã -SP,Medica Veterinária ,De R$ 1.001 a R$ 3.000,Mestrado,Mensalmente,Até R$ 100,"Sim, frequentemente","Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,Necessidade ,"Sim, mas apenas no fato de consumir pouco, apenas comprar o necessário, porém inconsciente sobre o que eu compro  ","Vizzano, Zara, Renner "
